,precision,recall,f1-score,support
AnnualCrop,0.9665924276169265,0.9644444444444444,0.9655172413793104,450.0
Forest,0.9977728285077951,0.9955555555555555,0.996662958843159,450.0
HerbaceousVegetation,0.9478260869565217,0.9688888888888889,0.9582417582417583,450.0
Highway,0.9763157894736842,0.9893333333333333,0.9827814569536424,375.0
Industrial,0.9946380697050938,0.9893333333333333,0.9919786096256684,375.0
Pasture,0.9894736842105263,0.94,0.9641025641025641,300.0
PermanentCrop,0.9393139841688655,0.9493333333333334,0.9442970822281167,375.0
Residential,0.9933628318584071,0.9977777777777778,0.9955654101995566,450.0
River,0.9758064516129032,0.968,0.9718875502008032,375.0
SeaLake,0.9955654101995566,0.9977777777777778,0.9966703662597114,450.0
accuracy,0.9775308641975309,0.9775308641975309,0.9775308641975309,0.9775308641975309
macro avg,0.9776667564310282,0.9760444444444444,0.976770499803429,4050.0
weighted avg,0.977684883749631,0.9775308641975309,0.977538521499859,4050.0
