,precision,recall,f1-score,support
AnnualCrop,0.9752252252252253,0.9622222222222222,0.9686800894854586,450.0
Forest,0.9889624724061811,0.9955555555555555,0.9922480620155039,450.0
HerbaceousVegetation,0.9714285714285714,0.9822222222222222,0.9767955801104973,450.0
Highway,0.9711286089238845,0.9866666666666667,0.9788359788359788,375.0
Industrial,0.9840425531914894,0.9866666666666667,0.9853528628495339,375.0
Pasture,0.9665551839464883,0.9633333333333334,0.9649415692821369,300.0
PermanentCrop,0.9651474530831099,0.96,0.9625668449197861,375.0
Residential,0.9955257270693513,0.9888888888888889,0.992196209587514,450.0
River,0.9919354838709677,0.984,0.9879518072289156,375.0
SeaLake,0.9977777777777778,0.9977777777777778,0.9977777777777778,450.0
accuracy,0.9814814814814815,0.9814814814814815,0.9814814814814815,0.9814814814814815
macro avg,0.9807729056923046,0.9807333333333332,0.9807346782093103,4050.0
weighted avg,0.9815001828625156,0.9814814814814815,0.9814720381511136,4050.0
