epoch,train_loss,train_acc,val_loss,val_acc,lr
1,0.5575226949005531,0.8173015873015873,0.34299065235220355,0.8762962962962964,0.001
2,0.34570164794013614,0.8867724867724868,0.3215874919479276,0.8859259259259259,0.001
3,0.292025888376135,0.9015873015873016,0.19677534221131124,0.9335802469135802,0.001
4,0.2638682537655982,0.9151322751322751,0.29303739279876523,0.9037037037037037,0.001
5,0.24880635338170187,0.9182539682539682,0.16849272318092393,0.9414814814814815,0.001
6,0.23488147582641986,0.9225925925925926,0.2695751992272742,0.899753086419753,0.001
7,0.22783465090804,0.9228571428571428,0.14527365379863316,0.9520987654320988,0.001
8,0.2012688863561267,0.933015873015873,0.24000804237377496,0.9244444444444444,0.001
9,0.194008507124646,0.9343915343915344,0.14000823197541412,0.9533333333333334,0.001
10,0.19578204812196195,0.9339153439153439,0.14880671490121772,0.9498765432098766,0.001
11,0.18044303440700762,0.9408994708994709,0.14071797870191527,0.9550617283950618,0.001
12,0.18034239325652676,0.9383597883597884,0.15669351755101005,0.9471604938271605,0.001
13,0.16702108944396651,0.942962962962963,0.1404353412176356,0.9498765432098766,0.0005
14,0.11953177607406384,0.9591534391534392,0.0914790896905793,0.9708641975308642,0.0005
15,0.10404193200722889,0.9644973544973545,0.11687530847795216,0.9619753086419753,0.0005
16,0.10846843162896457,0.9633862433862433,0.08159113633595867,0.9706172839506173,0.0005
17,0.10470902896195493,0.9646031746031746,0.08921283267530394,0.9688888888888889,0.0005
18,0.10741638358938631,0.9634391534391534,0.11927272581851776,0.9629629629629629,0.0005
19,0.1007396889174426,0.9654497354497354,0.10929373212618593,0.9649382716049383,0.0005
20,0.09569625206331096,0.9667195767195768,0.10062783049948422,0.965679012345679,0.00025
21,0.07059613682231101,0.9756613756613757,0.07192131300445324,0.9780246913580247,0.00025
22,0.06976736963465416,0.9766666666666667,0.07054803700358779,0.9760493827160494,0.00025
23,0.06394046479422186,0.9786243386243386,0.08028011401402362,0.9735802469135802,0.00025
24,0.06027865735685857,0.9800529100529101,0.08043832491163486,0.9728395061728395,0.00025
25,0.05909221306935978,0.9796825396825397,0.09870254865215149,0.9686419753086419,0.00025
26,0.06327857412200756,0.9780952380952381,0.07124794536718616,0.9772839506172839,0.000125
27,0.044079067697009394,0.986031746031746,0.06839244678340577,0.9775308641975309,0.000125
28,0.042851150512064576,0.9862962962962963,0.06408010185500722,0.9775308641975309,0.000125
29,0.040952292561097434,0.9863492063492063,0.06847591754968888,0.9785185185185186,0.000125
30,0.04016910479951,0.9862962962962963,0.07260341421735507,0.9748148148148148,0.000125
